;;;;;;;;;;;;;;;;;;;;;;;
;Susceptible people;;;Exposed people;;;Recovered people;;;Infectious people;;;;;;;;;;;;;
;86;0,0000000000000000083003582640141;;86;4415,80980052668;;86;128515,658115015;;86;47068,5320844578;;;;;;;;;;;;
;87;0,00000000000000000446810395687959;;87;4131,01173252079;;87;130063,515041073;;87;45805,4732264056;;;;;;;;;;;;
;88;0,00000000000000000244568588584239;;88;3864,58174267132;;88;131569,657483326;;88;44565,7607740015;;;;;;;;;;;;
;89;0,00000000000000000136079426988815;;89;3615,33518005164;;89;133034,870563808;;89;43349,794256139;;;;;;;;;;;;
;90;0,000000000000000000769413874261418;;90;3382,16379790797;;90;134459,951230827;;90;42157,8849712633;;;;;;;;;;;;
;91;0,000000000000000000441939786697178;;91;3164,03082596503;;91;135845,705448423;;91;40990,2637256095;;;;;;;;;;;;
;92;0,000000000000000000257786649505232;;92;2959,9663605439;;92;137192,945634226;;92;39847,0880052273;;;;;;;;;;;;
;93;0,000000000000000000152654618809402;;93;2769,06305199452;;93;138502,488327494;;93;38728,4486205087;;;;;;;;;;;;
;94;0,0000000000000000000917422351085146;;94;2590,47207026781;;94;139775,152070358;;94;37634,3758593711;;;;;;;;;;;;
;95;0,0000000000000000000559366109379025;;95;2423,39933068844;;95;141011,755486466;;95;36564,8451828423;;;;;;;;;;;;
;96;0,0000000000000000000345898253347797;;96;2267,10196314683;;96;142213,115542297;;96;35519,7824945525;;;;;;;;;;;;
;97;0,0000000000000000000216862500079065;;97;2120,88500901091;;97;143380,045977444;;97;34499,0690135418;;;;;;;;;;;;
;98;0,000000000000000000013780460242324;;98;1984,09833107091;;98;144513,355891099;;98;33502,5457778268;;;;;;;;;;;;
;99;0,00000000000000000000887250979444124;;99;1856,13372277748;;99;145613,848472872;;99;32530,0178043468;;;;;;;;;;;;
;100;0,00000000000000000000578621166787549;;100;1736,42220391982;;100;146682,319866884;;100;31581,257929193;;;;;;;;;;;;
;101;0,00000000000000000000382093964462643;;101;1624,43149071929;;101;147719,558158853;;101;30656,0103504241;;;;;;;;;;;;
;102;0,00000000000000000000255410413110129;;102;1519,66362908957;;102;148726,342476622;;102;29753,993894285;;;;;;;;;;;;
;103;0,00000000000000000000172768996791231;;103;1421,65278053991;;103;149703,442195215;;103;28874,9050242411;;;;;;;;;;;;
;104;0,00000000000000000000118227869531855;;104;1329,96315087682;;104;150651,616238176;;104;28018,4206109428;;;;;;;;;;;;
;105;0,000000000000000000000818221210125764;;105;1244,18705249425;;105;151571,612467488;;105;27184,2004800141;;;;;;;;;;;;
;106;0,000000000000000000000572519674464901;;106;1163,94309163659;;106;152464,167154939;;106;26371,8897534204;;;;;;;;;;;;
;107;0,000000000000000000000404904873362644;;107;1088,87447257439;;107;153330,004528311;;107;25581,1209991103;;;;;;;;;;;;
;108;0,000000000000000000000289357507374914;;108;1018,64741115224;;108;154169,836386212;;108;24811,5162026315;;;;;;;;;;;;
;109;0,000000000000000000000208888313855818;;109;952,94965065523;;109;154984,361775848;;109;24062,6885734926;;;;;;;;;;;;
;110;0,000000000000000000000152290185235972;;110;891,489073394608;;110;155774,266728422;;110;23334,2441981797;;;;;;;;;;;;
;111;0,000000000000000000000112096256823665;;111;833,992401839404;;111;156540,224047232;;111;22625,7835509238;;;;;;;;;;;;
;112;0,0000000000000000000000832831429039922;;112;780,203983518691;;112;157282,893143914;;112;21936,9028725629;;;;;;;;;;;;
;113;0,0000000000000000000000624392426519035;;113;729,884654291668;;113;158002,919918567;;113;21267,1954271364;;;;;;;;;;;;
;114;0,0000000000000000000000472261740214833;;114;682,810674931277;;114;158700,936679875;;114;20616,2526451889;;;;;;;;;;;;
;115;0,0000000000000000000000360267410351389;;115;638,772736292929;;115;159377,562101554;;115;19983,6651621486;;;;;;;;;;;;
;116;0,000000000000000000000027712717028416;;116;597,575028644978;;116;160033,401211781;;116;19369,0237595696;;;;;;;;;;;;
;117;0,0000000000000000000000214902940668288;;117;559,034371022825;;117;160669,045412481;;117;18771,920216492;;;;;;;;;;;;
;118;0,0000000000000000000000167963261773607;;118;522,979396735392;;118;161285,072525588;;118;18191,9480776727;;;;;;;;;;;;
;119;0,0000000000000000000000132280811551483;;119;489,249791402446;;119;161882,046863619;;119;17628,7033449739;;;;;;;;;;;;
;120;0,0000000000000000000000104952856437971;;120;457,695580134768;;120;162460,5193221;;120;17081,7850977607;;;;;;;;;;;;
;121;0,00000000000000000000000838712475628974;;121;428,176460687715;;121;163021,027491557;;121;16550,7960477508;;;;;;;;;;;;
;122;0,00000000000000000000000674935432961915;;122;400,561179623094;;122;163564,095786991;;122;16035,3430333818;;;;;;;;;;;;
;123;0,00000000000000000000000546830541496858;;123;374,726948705537;;123;164090,235592884;;123;15535,0374584061;;;;;;;;;;;;
;124;0,00000000000000000000000445962219025045;;124;350,55889893846;;124;164599,945421963;;124;15049,4956790943;;;;;;;;;;;;
;125;0,00000000000000000000000366027498652153;;125;327,949569812004;;125;165093,711086066;;125;14578,3393441176;;;;;;;;;;;;
;126;0,00000000000000000000000302285592710352;;126;306,798431491989;;126;165572,005877608;;126;14121,1956908958;;;;;;;;;;;;
;127;0,00000000000000000000000251147675435525;;127;287,011437825339;;127;166035,290760244;;127;13677,6978019257;;;;;;;;;;;;
;128;0,00000000000000000000000209879903711606;;128;268,500608174457;;128;166484,014567463;;128;13247,4848243573;;;;;;;;;;;;
;129;0,00000000000000000000000176387011633556;;129;251,183636221234;;129;166918,614207923;;129;12830,2021558505;;;;;;;;;;;;
;130;0,00000000000000000000000149053614168154;;130;234,983524001282;;130;167339,514876465;;130;12425,5015995282;;;;;;;;;;;;
;131;0,00000000000000000000000126627108746231;;131;219,82823954116;;131;167747,130269813;;131;12033,0414906397;;;;;;;;;;;;
;132;0,00000000000000000000000108130749014959;;132;205,650396576323;;132;168141,862806059;;132;11652,4867973587;;;;;;;;;;;;
;133;0,000000000000000000000000927987367083581;;133;192,38695492569;;133;168524,103847106;;133;11283,5091979627;;;;;;;;;;;;
;134;0,00000000000000000000000080027476697522;;134;179,978940190581;;134;168894,233923322;;134;10925,7871364812;;;;;;;;;;;;
;135;0,000000000000000000000000693387659197611;;135;168,371181531703;;135;169252,622959721;;135;10579,0058587412;;;;;;;;;;;;
;136;0,000000000000000000000000603518432884775;;136;157,512066358224;;136;169599,630503035;;136;10242,8574306007;;;;;;;;;;;;
;137;0,000000000000000000000000527620551549392;;137;147,353310838209;;137;169935,605949129;;137;9917,04074002709;;;;;;;;;;;;
;138;0,000000000000000000000000463244864063819;;138;137,849745210001;;138;170260,888770232;;138;9601,26148455183;;;;;;;;;;;;
;139;0,000000000000000000000000408413382759371;;139;128,959112939963;;139;170575,808741532;;139;9295,23214552164;;;;;;;;;;;;
;140;0,000000000000000000000000361521475749457;;140;120,641882833568;;140;170880,686166704;;140;8998,67195045535;;;;;;;;;;;;
;141;0,000000000000000000000000321261715167181;;141;112,861073264394;;141;171175,83210201;;141;8711,30682471925;;;;;;;;;;;;
;142;0,000000000000000000000000286564310540147;;142;105,582087739489;;142;171461,548578616;;142;8432,86933363876;;;;;;;;;;;;
;143;0,00000000000000000000000025655030395132;;143;98,7725610699643;;143;171738,128822844;;143;8163,0986160795;;;;;;;;;;;;
;144;0,000000000000000000000000230494630337822;;144;92,4022154628316;;144;172005,857474081;;144;7901,74031044956;;;;;;;;;;;;
;145;0,000000000000000000000000207796838076298;;145;86,4427258942053;;145;172265,010800099;;145;7648,54647400131;;;;;;;;;;;;
;146;0,000000000000000000000000187957783898388;;146;80,8675941652765;;146;172515,856909589;;146;7403,27549624016;;;;;;;;;;;;
;147;0,000000000000000000000000170561007196411;;147;75,6520310810587;;147;172758,655961728;;147;7165,69200718496;;;;;;;;;;;;
;148;0,000000000000000000000000155257784770758;;148;70,7728462280252;;148;172993,660372602;;148;6935,56678116351;;;;;;;;;;;;
;149;0,000000000000000000000000141755092123894;;149;66,2083448605489;;149;173221,115018361;;149;6712,67663677167;;;;;;;;;;;;
;150;0,000000000000000000000000129805869264114;;150;61,9382314376603;;150;173441,257434983;;150;6496,80433357271;;;;;;;;;;;;
;151;0,00000000000000000000000011920112077459;;151;57,9435193812119;;151;173654,318014547;;151;6287,73846606539;;;;;;;;;;;;
;152;0,000000000000000000000000109763481388637;;152;54,2064466541978;;152;173860,520197934;;152;6085,27335540504;;;;;;;;;;;;
;153;0,000000000000000000000000101341956775826;;153;50,7103967838574;;153;174060,08066389;;153;5889,20893932036;;;;;;;;;;;;
;154;0,0000000000000000000000000938076101476877;;154;47,4398249784025;;154;174253,209514385;;154;5699,35066063042;;;;;;;;;;;;
;155;0,0000000000000000000000000870500127485711;;155;44,3801890088518;;155;174440,110456255;;155;5515,50935473076;;;;;;;;;;;;
;156;0,0000000000000000000000000809743134152992;;156;41,5178845486487;;156;174620,980979061;;156;5337,50113638473;;;;;;;;;;;;
;157;0,0000000000000000000000000754988115281723;;157;38,8401846835557;;157;174796,012529185;;157;5165,14728612528;;;;;;;;;;;;
;158;0,0000000000000000000000000705529406332918;;158;36,3351833228656;;158;174965,390680126;;158;4998,27413654488;;;;;;;;;;;;
;159;0,0000000000000000000000000660755881672753;;159;33,9917422603096;;159;175129,295299009;;159;4836,71295872416;;;;;;;;;;;;
;160;0,0000000000000000000000000620136911158988;;160;31,7994416492789;;160;175287,900709317;;160;4680,29984902678;;;;;;;;;;;;
;161;0,0000000000000000000000000583210589016052;;161;29,748533672151;;161;175441,375849857;;161;4528,87561646439;;;;;;;;;;;;
;162;0,000000000000000000000000054957383950243;;162;27,8298991977165;;162;175589,884429979;;162;4382,28567081613;;;;;;;;;;;;
;163;0,0000000000000000000000000518874077231315;;163;26,0350072339904;;163;175733,585081092;;163;4240,37991166725;;;;;;;;;;;;
;164;0,0000000000000000000000000490802158968123;;164;24,3558769961176;;164;175872,631504483;;164;4103,01261851377;;;;;;;;;;;;
;165;0,0000000000000000000000000465086411267149;;165;22,7850424207118;;165;176007,172615508;;165;3970,04234206458;;;;;;;;;;;;
;166;0,0000000000000000000000000441487556753547;;166;21,3155189688465;;166;176137,352684168;;166;3841,33179685636;;;;;;;;;;;;
;167;0,0000000000000000000000000419794393037999;;167;19,9407725700894;;167;176263,311472139;;167;3716,74775528372;;;;;;;;;;;;
;168;0,0000000000000000000000000399820103614737;;168;18,654690569495;;168;176385,18436629;;168;3596,16094313399;;;;;;;;;;;;
;169;0,0000000000000000000000000381399100783189;;169;17,4515545483724;;169;176503,102508741;;169;3479,44593670415;;;;;;;;;;;;
;170;0,0000000000000000000000000364384317557309;;170;16,3260148979818;;170;176617,192923528;;170;3366,48106156701;;;;;;;;;;;;
;171;0,0000000000000000000000000348644879407591;;171;15,2730670331019;;171;176727,578639916;;171;3257,14829304375;;;;;;;;;;;;
;172;0,0000000000000000000000000334064098096233;;172;14,2880291397051;;172;176834,378812422;;172;3151,33315843083;;;;;;;;;;;;
;173;0,0000000000000000000000000320537739278176;;173;13,3665213577997;;173;176937,708837614;;173;3048,92464102099;;;;;;;;;;;;
;174;0,0000000000000000000000000307972523321149;;174;12,5044463068755;;174;177037,680467735;;174;2949,81508595077;;;;;;;;;;;;
;175;0,000000000000000000000000029628482524525;;175;11,6979708673634;;175;177134,401921225;;175;2853,9001078995;;;;;;;;;;;;
;176;0,0000000000000000000000000285399545038549;;176;10,9435091371012;;176;177227,977990196;;176;2761,078500659;;;;;;;;;;;;
;177;0,0000000000000000000000000275249124065045;;177;10,2377064870235;;177;177318,510144918;;177;2671,25214858698;;;;;;;;;;;;
;178;0,000000000000000000000000026577268700364;;178;9,57742464518149;;178;177406,096635395;;178;2584,32593995228;;;;;;;;;;;;
;179;0,0000000000000000000000000256915291870809;;179;8,95972774277092;;179;177490,832590074;;179;2500,20768217495;;;;;;;;;;;;
;180;0,0000000000000000000000000248627273290557;;180;8,38186926012169;;180;177572,810111772;;180;2418,80801896017;;;;;;;;;;;;
;181;0,0000000000000000000000000240863666369143;;181;7,84127981460805;;181;177652,118370856;;181;2340,04034932107;;;;;;;;;;;;
;182;0,0000000000000000000000000233583700379581;;182;7,33555573617797;;182;177728,843695774;;182;2263,82074848173;;;;;;;;;;;;
;183;0,0000000000000000000000000226750353020041;;183;6,86244837970538;;183;177803,069660964;;183;2190,06789064885;;;;;;;;;;;;
;184;0,0000000000000000000000000220329957328692;;184;6,41985412664288;;184;177874,877172229;;184;2118,70297363742;;;;;;;;;;;;
;185;0,0000000000000000000000000214291854454754;;185;6,00580503151894;;185;177944,344549628;;185;2049,64964533343;;;;;;;;;;;;
;186;0,0000000000000000000000000208608086434094;;186;5,61846007169015;;186;178011,547607947;;186;1982,83393197428;;;;;;;;;;;;
;187;0,0000000000000000000000000203253123924659;;187;5,25609696144145;;187;178076,559734805;;187;1918,18416822541;;;;;;;;;;;;
;188;0,0000000000000000000000000198203624544886;;188;4,91710449403682;;188;178139,451966468;;188;1855,63092903028;;;;;;;;;;;;
;189;0,0000000000000000000000000193438218045557;;189;4,59997537767005;;189;178200,293061406;;189;1795,1069632089;;;;;;;;;;;;
;190;0,000000000000000000000000018893731504814;;190;4,30329953346163;;190;178259,14957168;;190;1736,54712877891;;;;;;;;;;;;
;191;0,0000000000000000000000000184682936513304;;191;4,02575782570186;;191;178316,085912195;;191;1679,88832997209;;;;;;;;;;;;
;192;0,0000000000000000000000000180658561473141;;192;3,7661161964626;;192;178371,164427878;;192;1625,06945591814;;;;;;;;;;;;
;193;0,0000000000000000000000000176848990878668;;193;3,52322017849773;;193;178424,445458847;;193;1572,03132096666;;;;;;;;;;;;
;194;0,0000000000000000000000000173240225688257;;194;3,29598976203464;;194;178475,987403613;;194;1520,71660661763;;;;;;;;;;;;
;195;0,0000000000000000000000000169819357559117;;195;3,0834145926325;;195;178525,84678037;;195;1471,06980503015;;;;;;;;;;;;
;196;0,0000000000000000000000000166574470708433;;196;2,88454947875505;;196;178574,078286435;;196;1423,03716407859;;;;;;;;;;;;
;197;0,0000000000000000000000000163494553687768;;197;2,69851018908302;;197;178620,734855878;;197;1376,56663392524;;;;;;;;;;;;
;198;0,0000000000000000000000000160569419967863;;198;2,52446952087912;;198;178665,867715394;;198;1331,60781507787;;;;;;;;;;;;
;199;0,0000000000000000000000000157789636364322;;199;2,36165362192433;;199;178709,52643847;;199;1288,11190790093;;;;;;;;;;;;
;200;0,000000000000000000000000015514645845065;;200;2,20933854967123;;200;178751,758997894;;200;1246,03166354874;;;;;;;;;;;;
;201;0,0000000000000000000000000152631772206197;;201;2,06684705231502;;201;178792,611816651;;201;1205,32133628902;;;;;;;;;;;;
;202;0,0000000000000000000000000150238041234716;;202;1,93354555746967;;202;178832,129817249;;202;1165,93663718535;;;;;;;;;;;;
;203;0,0000000000000000000000000147958258966295;;203;1,80884135505972;;203;178870,35646953;;203;1127,83468910719;;;;;;;;;;;;
;204;0,0000000000000000000000000145785905322862;;204;1,69217996190173;;204;178907,333836994;;204;1090,97398303609;;;;;;;;;;;;
;205;0,0000000000000000000000000143714907386499;;205;1,58304265625728;;205;178943,102621699;;205;1055,31433563736;;;;;;;;;;;;
;206;0,0000000000000000000000000141739603661682;;206;1,48094417139518;;206;178977,702207754;;206;1020,8168480663;;;;;;;;;;;;
;207;0,000000000000000000000000013985471156807;;207;1,3854305379077;;207;179011,170703476;;207;987,443865978664;;;;;;;;;;;;
;208;0,0000000000000000000000000138055297840556;;208;1,29607706518671;;208;179043,544982212;;208;955,158940715353;;;;;;;;;;;;
;209;0,0000000000000000000000000136336751548607;;209;1,21248645308474;;209;179074,860721908;;209;923,926791631583;;;;;;;;;;;;
;210;0,0000000000000000000000000134694759478041;;210;1,13428702536468;;210;179105,152443426;;210;893,713269541353;;;;;;;;;;;;
;211;0,0000000000000000000000000133125283645877;;211;1,06113107708324;;211;179134,453547668;;211;864,485321248295;;;;;;;;;;;;
;212;0,0000000000000000000000000131624540743283;;212;0,992693328560135;;212;179162,79635153;;212;836,210955134565;;;;;;;;;;;;
;213;0,0000000000000000000000000130188983323084;;213;0,928669479058617;;213;179190,212122734;;213;808,85920777983;;;;;;;;;;;;
;214;0,0000000000000000000000000128815282567458;;214;0,868774853746545;;214;179216,731113556;;214;782,400111582911;;;;;;;;;;;;
;215;0,0000000000000000000000000127500312488363;;215;0,812743137921828;;215;179242,382593496;;215;756,804663359097;;;;;;;;;;;;
;216;0,0000000000000000000000000126241135428273;;216;0,760325192874112;;216;179267,194880913;;216;732,044793886731;;;;;;;;;;;;
;217;0,0000000000000000000000000125034988742222;;217;0,711287948117574;;217;179291,195373668;;217;708,093338377079;;;;;;;;;;;;
;218;0,0000000000000000000000000123879272554058;;218;0,665413365069277;;218;179314,410578786;;218;684,924007842063;;;;;;;;;;;;
;219;0,0000000000000000000000000122771538490446;;219;0,622497467565173;;219;179336,86614119;;219;662,511361334996;;;;;;;;;;;;
;220;0,0000000000000000000000000121709479305652;;220;0,582349434903085;;220;179358,586871518;;220;640,830779039852;;;;;;;;;;;;
;221;0,0000000000000000000000000120690919318603;;221;0,544790753379953;;221;179379,596773054;;221;619,858436185316;;;;;;;;;;;;
;222;0,0000000000000000000000000119713805591324;;222;0,509654422550764;;222;179399,91906781;;222;599,57127776021;;;;;;;;;;;;
;223;0,0000000000000000000000000118776199784611;;223;0,476784212679906;;223;179419,576221773;;223;579,946994007526;;;;;;;;;;;;
;224;0,0000000000000000000000000117876270632907;;224;0,446033970083238;;224;179438,589969349;;224;560,96399667478;;;;;;;;;;;;
;225;0,0000000000000000000000000117012286985797;;225;0,417266967272214;;225;179456,981337027;;225;542,601395998934;;;;;;;;;;;;
;226;0,0000000000000000000000000116182611368425;;226;0,390355295010509;;226;179474,770666294;;226;524,838978404624;;;;;;;;;;;;
;227;0,0000000000000000000000000115385694017585;;227;0,365179293580013;;227;179491,977635805;;227;507,657184895007;;;;;;;;;;;;
;228;0,0000000000000000000000000114620067354136;;228;0,341627020727379;;228;179508,621282858;;228;491,037090114956;;;;;;;;;;;;
